scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
preserved_shift,182,10,50,20,1.0,0.99226915570418,-0.07559999999999999,0.9664258994971122,0.9982377067427669,0.9400095715243829,0.9945699631991587,0.0
preserved_shift,183,10,50,20,1.0,0.9806251387608615,-0.08199999999999999,0.9174698301934214,0.9955633624523832,0.9118038024648971,0.9882637400086195,0.0
preserved_shift,184,10,50,20,1.0,0.9713459839396331,-0.07739999999999998,0.8797797830394455,0.9934147475434799,0.8957409474069337,0.9821449455066402,0.0
preserved_shift,185,10,50,20,1.0,0.9943208527706072,-0.08719999999999999,0.9752509652453633,0.998706432123438,0.9425164821127374,0.9908868490534523,0.0
preserved_shift,186,10,50,20,1.0,0.9946692942145621,-0.07790000000000001,0.9767557939291923,0.9987859621793214,0.9529994521636846,0.9929637578646574,0.0
preserved_shift,187,10,50,20,1.0,0.9850893799130322,-0.07120000000000001,0.9360158460224183,0.9965915495715025,0.9189775568449658,0.991257639420191,0.0
preserved_shift,188,10,50,20,1.0,0.9956468442708416,-0.08370000000000001,0.9809870270195564,0.9990089686995206,0.9505489062155816,0.993159710919387,0.0
preserved_shift,189,10,50,20,1.0,0.9903890481556341,-0.07500000000000001,0.9583920845362707,0.9978075273343134,0.9354013039027241,0.9911393802374566,0.0
preserved_shift,190,10,50,20,1.0,0.9785897733956989,-0.07589999999999998,0.9091043586339936,0.9950933977928665,0.9244086499314765,0.9843888921680216,0.0
preserved_shift,191,10,50,20,1.0,0.9895042686002652,-0.0723,0.9546288259607112,0.9976048675493656,0.9378783227839146,0.9890754290185126,0.0
preserved_shift,192,10,50,20,1.0,0.9918447516335653,-0.07940000000000001,0.9646079684108508,0.9981406554410973,0.9429772840957944,0.9905678218230209,0.0
preserved_shift,193,10,50,20,1.0,0.9895093942537674,-0.07970000000000001,0.9546505950216686,0.9976060419868925,0.924494565942476,0.9890363319405402,0.0
preserved_shift,194,10,50,20,1.0,0.9868561938137649,-0.07610000000000003,0.9434318579173611,0.9969974908072566,0.9374891028537583,0.9883020905335028,0.0
preserved_shift,195,10,50,20,1.0,0.9875418103885362,-0.08990000000000002,0.9463214089105956,0.997154867341525,0.9347523906935443,0.9923948736404568,0.0
preserved_shift,196,10,50,20,1.0,0.9947840270039428,-0.08769999999999999,0.9772516819618314,0.9988121446817698,0.9369436059562772,0.9932404757208977,0.0
preserved_shift,197,10,50,20,1.0,0.9819466231297179,-0.07610000000000001,0.9229312803996423,0.9958680938906592,0.9167598659557633,0.9855694000099232,0.0
preserved_shift,198,10,50,20,1.0,0.9839307093780015,-0.0757,0.931175994433834,0.9963250319107322,0.9287760623870128,0.9875370721953788,0.0
preserved_shift,199,10,50,20,1.0,0.9849177962437117,-0.08069999999999998,0.9352979558790995,0.9965520969969004,0.9282563986514923,0.9891593736731074,0.0
preserved_shift,200,10,50,20,1.0,0.9903367663982883,-0.0731,0.958169403399807,0.997795556003268,0.9380665896658309,0.9922877049563096,0.0
preserved_shift,201,10,50,20,1.0,0.9906554171179613,-0.08200000000000002,0.9595272218165827,0.9978685122204519,0.9421188558328668,0.9913598191237545,0.0
preserved_shift,202,10,50,20,1.0,0.9965165429188295,-0.0792,0.984763187173354,0.9992072295035116,0.9530786151123048,0.9911116528957596,0.0
preserved_shift,203,10,50,20,1.0,0.9877000200671097,-0.0793,0.946989125096122,0.9971911709193312,0.9311311950344562,0.9900079862414655,0.0
preserved_shift,204,10,50,20,1.0,0.986764762059917,-0.0761,0.9430470139533617,0.9969764972151557,0.9094259248782441,0.9873636019512023,0.0
preserved_shift,205,10,50,20,1.0,0.9936342039430327,-0.0819,0.9722906683851253,0.9985496450542206,0.9410682946665649,0.9909271334596644,0.0
preserved_shift,206,10,50,20,1.0,0.9934172803506829,-0.08100000000000003,0.9713568828288548,0.998500096119467,0.9296219184274099,0.9924890974569317,0.0
preserved_shift,207,10,50,20,1.0,0.9852506733042665,-0.0787,0.9366910551352029,0.9966286312849066,0.9306135615752388,0.9900215433758165,0.0
preserved_shift,208,10,50,20,1.0,0.9875515596935637,-0.09109999999999999,0.9463625452047925,0.9971571045943685,0.9395071524624147,0.9882256235408063,0.0
preserved_shift,209,10,50,20,1.0,0.990266054494377,-0.08270000000000001,0.9578682855873782,0.9977793638163189,0.9421259417912121,0.991387721156619,0.0
preserved_shift,210,10,50,20,1.0,0.9898468217023112,-0.07269999999999999,0.9560844967909093,0.9976833462375525,0.9361560329122006,0.9916909052689933,0.0
preserved_shift,211,10,50,20,1.0,0.9927125215323568,-0.0784,0.968327820429399,0.9983390600671513,0.9397863767253832,0.992619212008868,0.0
preserved_shift,212,10,50,20,1.0,0.9913598733029771,-0.0685,0.9625341603893637,0.9980297360040394,0.9309660351845895,0.9918094957122934,0.0
preserved_shift,213,10,50,20,1.0,0.9855086157536777,-0.08820000000000003,0.9377716092274196,0.9966879231745879,0.9274946879979654,0.9877170859046555,0.0
preserved_shift,214,10,50,20,1.0,0.9880625005352847,-0.0838,0.9485202833386223,0.9972743306754263,0.9356533389336177,0.9928673301578629,0.0
preserved_shift,215,10,50,20,1.0,0.987018084933901,-0.08730000000000002,0.9441135584066703,0.9970346588771836,0.9168905865366653,0.9877333958112436,0.0
preserved_shift,216,10,50,20,1.0,0.9916280823557428,-0.0827,0.9636808647337004,0.9980910959241991,0.927600754125232,0.9892174947938763,0.0
preserved_shift,217,10,50,20,1.0,0.9956052956789828,-0.07420000000000002,0.9808069038294658,0.9989994937367234,0.9327290534767766,0.9909951696380553,0.0
preserved_shift,218,10,50,20,1.0,0.9936733236301404,-0.0737,0.972459138440676,0.9985585797513741,0.9375634121178432,0.9888320096488997,0.0
preserved_shift,219,10,50,20,1.0,0.9962291357978493,-0.07310000000000001,0.9835140616383156,0.9991417255167606,0.9506106406916447,0.9934253640259147,0.0
preserved_shift,220,10,50,20,1.0,0.9931546291156752,-0.0699,0.9702271657933552,0.9984400910894187,0.9385483883243826,0.9904672214975812,0.0
preserved_shift,221,10,50,20,1.0,0.9931460091717778,-0.07200000000000001,0.970190106540917,0.9984381215789845,0.944983752718049,0.9933955923963771,0.0
preserved_shift,222,10,50,20,1.0,0.9942238000405154,-0.0799,0.974832133892436,0.9986842764909861,0.9284070548248164,0.9898156590200512,0.0
preserved_shift,223,10,50,20,1.0,0.9884597683493149,-0.08630000000000002,0.9502005129000853,0.9973654444221144,0.9214573516918518,0.990875741667864,0.0
preserved_shift,224,10,50,20,1.0,0.9915614365801924,-0.06799999999999999,0.9633958302959348,0.9980758501302318,0.9446156094422757,0.9922605002835964,0.0
preserved_shift,225,10,50,20,1.0,0.9877864726165939,-0.0819,0.947354142508618,0.9972110068661449,0.9342934324228245,0.9903969837263336,0.0
preserved_shift,226,10,50,20,1.0,0.9871996173326425,-0.077,0.9448784022932138,0.9970763307686097,0.9366548225031117,0.9902513840495208,0.0
preserved_shift,227,10,50,20,1.0,0.9985821831179639,-0.06520000000000002,0.9937766743371049,0.9996775887215876,0.9500024278841928,0.9938455553221296,0.0
preserved_shift,228,10,50,20,1.0,0.986724253664171,-0.08569999999999998,0.9428765480978777,0.9969671956292611,0.9287789576957676,0.9885967814322577,0.0
preserved_shift,229,10,50,20,1.0,0.9892573070874053,-0.07730000000000001,0.9535804020570173,0.9975482758903442,0.9352764688428434,0.9886330053948393,0.0
preserved_shift,230,10,50,20,1.0,0.9857522389161316,-0.0789,0.9387930275941531,0.9967439126520634,0.9381212905476586,0.9899103860062943,0.0
preserved_shift,231,10,50,20,1.0,0.9899715876028082,-0.0801,0.9566151004998952,0.9977119248414936,0.9331532919668598,0.988674097368266,0.0
preserved_shift,232,10,50,20,1.0,0.985093297210337,-0.0786,0.9360322403996224,0.9965924502220403,0.9214978416211747,0.990383439777148,0.0
preserved_shift,233,10,50,20,1.0,0.9920702726493024,-0.08080000000000002,0.9655736634262407,0.9981922308067476,0.9438922066439001,0.9907847681849744,0.0
preserved_shift,234,10,50,20,1.0,0.9932799654930207,-0.07820000000000002,0.9707661389349325,0.9984687268319125,0.9419612508088052,0.9927029726669027,0.0
preserved_shift,235,10,50,20,1.0,0.9945453113108074,-0.0796,0.9762201413239651,0.9987576661470462,0.9332963560295942,0.9906412486708309,0.0
preserved_shift,236,10,50,20,1.0,0.988052011947635,-0.0755,0.948475952382061,0.9972719247272519,0.9290031328493293,0.9875046987193943,0.0
preserved_shift,237,10,50,20,1.0,0.9902056789787754,-0.0829,0.9576112403493654,0.9977655378367724,0.9324766588014693,0.9873282146653802,0.0
preserved_shift,238,10,50,20,1.0,0.9909428309883209,-0.07490000000000001,0.9607531780252406,0.9979343011868196,0.9361803964852188,0.9922547620290543,0.0
preserved_shift,239,10,50,20,1.0,0.982692902579582,-0.0765,0.9260260468656711,0.9960400459086456,0.9240025739230351,0.9876768405157829,0.0
moderate_transport,0,10,50,20,0.6500000000000002,0.6690328318802731,-0.010999999999999987,0.06808794127321817,0.9137503328098209,0.5461450513979923,0.7709310676840613,0.0
moderate_transport,1,10,50,20,0.6500000000000002,0.680397796662831,-0.010199999999999982,0.08882290386512615,0.9171292683149356,0.550808314570802,0.7727717179693294,0.0
moderate_transport,2,10,50,20,0.6500000000000002,0.5965706076187991,0.0020000000000000183,-0.05294133354016,0.89137987822598,0.4555621846058059,0.7001055971205631,0.0
moderate_transport,3,10,50,20,0.6500000000000002,0.6810090453907237,-0.005799999999999983,0.08995282634666972,0.9173100405273256,0.5453330266747867,0.7697067040681754,0.0
moderate_transport,4,10,50,20,0.6500000000000002,0.6182496043819454,0.0006000000000000005,-0.01862791319817672,0.8982266284019604,0.47555653519819263,0.7310411664563539,0.0
moderate_transport,5,10,50,20,0.6500000000000002,0.6775242975161674,0.003400000000000003,0.08353142828993146,0.9162781455464138,0.498841040008127,0.7643829992314856,0.0
moderate_transport,6,10,50,20,0.6500000000000002,0.6605990762336921,0.00470000000000001,0.053029268990371685,0.911220804174979,0.5176239372515414,0.7490619681772085,0.0
moderate_transport,7,10,50,20,0.6500000000000002,0.625468203763861,-0.008099999999999968,-0.006859408880721806,0.9004766758264013,0.48500373997225127,0.7214450613645758,0.0
moderate_transport,8,10,50,20,0.6500000000000002,0.5895595124666632,0.014100000000000012,-0.0637196668135943,0.8891364346966849,0.46236662332028217,0.7135367865553485,0.0
moderate_transport,9,10,50,20,0.6500000000000002,0.6293019052255712,0.0050000000000000044,-0.0005372782561373338,0.9016656901217113,0.48992515463275327,0.737496507715302,0.0
moderate_transport,10,10,50,20,0.6500000000000002,0.6377358917624449,0.000400000000000017,0.013550659279841407,0.9042670570288641,0.5273516427432776,0.7333761933339452,0.0
moderate_transport,11,10,50,20,0.6500000000000002,0.5668036815697254,-0.0013000000000000012,-0.09768329713900936,0.88175433872824,0.4047242427431168,0.6739866310568251,0.0
moderate_transport,12,10,50,20,0.6500000000000002,0.6610545913099066,-0.0019000000000000017,0.05383560350973485,0.9113579109938837,0.5195760406005157,0.7405117969823535,0.0
moderate_transport,13,10,50,20,0.6500000000000002,0.6181305797920064,-0.0026999999999999915,-0.018820491642970495,0.8981894048904704,0.5103068701893605,0.7194185665337052,0.0
moderate_transport,14,10,50,20,0.6500000000000002,0.6238793357593612,-0.0029999999999999805,-0.00946486694629702,0.8999826838589593,0.4612036502845125,0.7259671830070533,0.0
moderate_transport,15,10,50,20,0.6500000000000002,0.6891262566736236,0.014300000000000035,0.1051035454601147,0.9197014439134157,0.5418633017993876,0.7757660495054849,0.0
moderate_transport,16,10,50,20,0.6500000000000002,0.6519154902448081,-0.008799999999999997,0.03780796639548071,0.9085964431428066,0.5190794205272216,0.7478560984478536,0.0
moderate_transport,17,10,50,20,0.6500000000000002,0.705193255230599,-0.003499999999999992,0.13591379874319556,0.9243850116696163,0.5538202083623252,0.805895467726343,0.0
moderate_transport,18,10,50,20,0.6500000000000002,0.6589503796395442,-0.0027999999999999805,0.05011742070234709,0.9107240934798189,0.52312142258865,0.7412523772330507,0.0
moderate_transport,19,10,50,20,0.6500000000000002,0.6299057946137478,0.009100000000000007,0.00046320294924719887,0.9018526104226433,0.4620855761565253,0.748251965595724,0.0
moderate_transport,20,10,50,20,0.6500000000000002,0.6505461919785008,0.004599999999999998,0.03543348025621865,0.9081807543788193,0.48196024305901486,0.7612530105687468,0.0
moderate_transport,21,10,50,20,0.6500000000000002,0.5841888161151665,-0.011699999999999978,-0.07187435617977067,0.8874080989336156,0.4337914814526713,0.7099399189776926,0.0
moderate_transport,22,10,50,20,0.6500000000000002,0.7041921550871826,-0.006799999999999989,0.1339613624438984,0.9240951064925383,0.5664607888907635,0.7855632030522043,0.0
moderate_transport,23,10,50,20,0.6500000000000002,0.6007586912218488,0.006500000000000006,-0.0464298679201388,0.8927131448933932,0.46484020153071065,0.7210363354469473,0.0
moderate_transport,24,10,50,20,0.6500000000000002,0.5640456970287804,-0.004999999999999999,-0.10169711336045752,0.8808490298395443,0.41694797170918346,0.6803384681810953,0.0
moderate_transport,25,10,50,20,0.6500000000000002,0.680259943142142,0.003199999999999997,0.08856828528308235,0.917088485710636,0.5068600118109455,0.7765059698096055,0.0
moderate_transport,26,10,50,20,0.6500000000000002,0.6969717449149893,-0.009299999999999992,0.12000936167308196,0.9219966499855845,0.5666757980839745,0.7873529073494482,0.0
moderate_transport,27,10,50,20,0.6500000000000002,0.6432505534880569,0.005399999999999999,0.02289819170178099,0.9059573592907979,0.5101251050661463,0.7640157700160736,0.0
moderate_transport,28,10,50,20,0.6500000000000002,0.6701736770320624,0.0013000000000000067,0.07014619160558368,0.9140910548080721,0.5220431060938588,0.7449541497058257,0.0
moderate_transport,29,10,50,20,0.6500000000000002,0.7252505585526607,-0.0026999999999999915,0.17598590178045653,0.9301404679078391,0.5987445801553569,0.8366203515621952,0.0
moderate_transport,30,10,50,20,0.6500000000000002,0.678629213002747,-0.01399999999999999,0.08556214598737787,0.9166056738949147,0.5626956297456719,0.7715162296472423,0.0
moderate_transport,31,10,50,20,0.6500000000000002,0.6363475377868644,-0.005100000000000005,0.011214419611593926,0.9038401913342636,0.4928755342571298,0.7393194002008674,0.0
moderate_transport,32,10,50,20,0.6500000000000002,0.6040902220647413,0.0,-0.04121055968665224,0.8937700922203138,0.4545382943982398,0.6944097385678756,0.0
moderate_transport,33,10,50,20,0.6500000000000002,0.6407468061125237,0.009000000000000003,0.018640771627098263,0.9051909708218564,0.5169071820144918,0.7330731811754247,0.0
moderate_transport,34,10,50,20,0.6500000000000002,0.6453488429901062,-0.005799999999999972,0.026483577817972496,0.9065983151621572,0.4790985809632602,0.7288279287453202,0.0
moderate_transport,35,10,50,20,0.6500000000000002,0.6769042594503039,0.0024000000000000076,0.08239402089259261,0.9160942086792674,0.5340816230463575,0.7695040945290423,0.0
moderate_transport,36,10,50,20,0.6500000000000002,0.6224366531861958,-0.0007999999999999841,-0.01182318139848054,0.8995335270351155,0.47980835308937825,0.7145080305248722,0.0
moderate_transport,37,10,50,20,0.6500000000000002,0.7277211639622105,0.00020000000000001129,0.18105109767677552,0.9308425137016489,0.6062782415231495,0.8154391549854064,0.0
moderate_transport,38,10,50,20,0.6500000000000002,0.6230422613432759,-0.0015999999999999682,-0.010834068566868088,0.899722145107417,0.4586977749924688,0.7337701762846529,0.0
moderate_transport,39,10,50,20,0.6500000000000002,0.5549748002780506,-0.002899999999999997,-0.11474725997519157,0.8778550728694678,0.4149660646453166,0.6727764048764802,0.0
moderate_transport,40,10,50,20,0.6500000000000002,0.690486028053319,0.01580000000000001,0.10766834128607089,0.9201003787266163,0.555757219569174,0.7733018074557324,0.0
moderate_transport,41,10,50,20,0.6500000000000002,0.6293177802097082,0.009000000000000013,-0.000510993833304412,0.9016706051669205,0.5043909387705969,0.7367897781139957,0.0
moderate_transport,42,10,50,20,0.6500000000000002,0.6279379588075563,-0.0059,-0.002792337661601091,0.901243136489366,0.47510584821968754,0.7167145640561354,0.0
moderate_transport,43,10,50,20,0.6500000000000002,0.6694883574065184,-0.00129999999999999,0.06890916245193869,0.9138864202354837,0.5281183544561742,0.7752528672625565,0.0
moderate_transport,44,10,50,20,0.6500000000000002,0.6690844910214598,0.0055,0.06818103142517251,0.9137657686458412,0.5212556021940131,0.7612330561421267,0.0
moderate_transport,45,10,50,20,0.6500000000000002,0.5724660821038946,0.008299999999999984,-0.0893742441598309,0.8836057792779365,0.39916999996010716,0.6786939352263696,0.0
moderate_transport,46,10,50,20,0.6500000000000002,0.6220815139783237,0.00030000000000002247,-0.012402637667946923,0.8994228700232817,0.4859044924950519,0.7305678514479165,0.0
moderate_transport,47,10,50,20,0.6500000000000002,0.6162563309343447,-0.011299999999999994,-0.021846754903292603,0.8976027260761948,0.44964475542129395,0.7394871410311297,0.0
moderate_transport,48,10,50,20,0.6500000000000002,0.6781013352030841,0.00709999999999999,0.08459134736872517,0.9164492357555469,0.5472997177572912,0.7603656835084296,0.0
moderate_transport,49,10,50,20,0.6500000000000002,0.6523012172903975,0.007200000000000028,0.03847810598105951,0.9087134496461337,0.5008956349453567,0.7602449152652787,0.0
moderate_transport,50,10,50,20,0.6500000000000002,0.6646777657901825,-0.0004999999999999894,0.060277525660424276,0.9124464865763519,0.520106827336116,0.7726129236764374,0.0
moderate_transport,51,10,50,20,0.6500000000000002,0.6116130848672957,0.00270000000000003,-0.029293957933883976,0.896144987562056,0.47792532659999687,0.7436908615360045,0.0
moderate_transport,52,10,50,20,0.6500000000000002,0.6533868687728878,0.0018000000000000127,0.04036722192649916,0.9090425551767362,0.5221983134257512,0.7486573485210772,0.0
moderate_transport,53,10,50,20,0.6500000000000002,0.6997817762085846,-0.009700000000000009,0.12541223201845939,0.9228148991981159,0.5618454131565133,0.7946782384404798,0.0
moderate_transport,54,10,50,20,0.6500000000000002,0.6790307131575186,0.005600000000000016,0.08630128337168608,0.9167246108738913,0.5362069374371725,0.7621615436188377,0.0
moderate_transport,55,10,50,20,0.6500000000000002,0.6698301624129147,-0.013599999999999996,0.06952590330312218,0.913988497805344,0.5121325144849384,0.7615147706927063,0.0
moderate_transport,56,10,50,20,0.6500000000000002,0.656595845312282,0.01570000000000001,0.045976824559967766,0.9100134666729442,0.5254849252002993,0.7539603123256182,0.0
